slug,location,latitude,longitude,city,post,country,water,water_name,city_slug,water_name_slug,is_2020
villa-barton,Villa Barton,46.22235,6.1525,Genève,1202,CH,l,Lac Léman,geneve,lac-leman,True
vira-gambarogno,Vira Gambarogno,46.143343,8.838759,Gambarogno,6574,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True
vira-spiaggia-left-of-river,Vira spiaggia left of river,46.1429,8.838407,Gambarogno,6573,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True
vorderrhein_disentis_schmidn,vorderrhein_disentis_schmidn,46.6982739,8.8578373,Disentis Mustér,7180,CH,r,Vorderrhein,disentis-muster,vorderrhein,False
walensee_walenstadt_wysse,Walensee_Walenstadt_WyssE,47.1218282,9.299551699999999,Walenstadt,8880,CH,l,Walensee,walenstadt,walensee,True
weissenau-neuhaus,Weissenau-Neuhaus,46.676583,7.817528,Unterseen,3800,CH,l,Thunersee,unterseen,thunersee,True
wycheley,Wycheley,46.74037,8.048639999999999,Brienze (BE),3855,CH,l,Brienzersee,brienze-be,brienzersee,True
zuerichsee_maennedorf_vanderkaadene,zuerichsee_maennedorf_vanderkaadene,47.254754,8.6875038,Männedorf,8708,CH,l,Zurichsee,mannedorf,zurichsee,False
zuerichsee_richterswil_benkoem_2,zuerichsee_richterswil_benkoem_2,47.2176458,8.6987133,Richterswil,8805,CH,l,Zurichsee,richterswil,zurichsee,True
zuerichsee_staefa_hennm,zuerichsee_staefa_hennm,47.23464310000001,8.7698814,Stäfa,8713,CH,l,Zurichsee,stafa,zurichsee,True
zuerichsee_waedenswil_colomboc_1,zuerichsee_waedenswil_colomboc_1,47.219546799999996,8.691961099999999,Richterswil,8805,CH,l,Zurichsee,richterswil,zurichsee,True
zuerichsee_zurich_kullg,zuerichsee_zurich_kullg,47.3539573,8.5504743,Zurich,8008,CH,l,Zurichsee,zurich,zurichsee,False
zugerseecholler_cham_blarerm,ZugerseeCholler_Cham_BlarerM,47.1782157,8.4800128,Zug,6300,CH,l,Zugersee,zug,zugersee,True
zugersee_immensee_guedesd,zugersee_Immensee_Guedesd,47.1066869,8.478881199999998,Meierskappel,6344,CH,l,Zugersee,meierskappel,zugersee,False
zulg_steffisburg_schmassmanne,zulg_steffisburg_schmassmanne,46.77424310000001,7.624537200000001,Steffisburg,3612,CH,r,Zulg,steffisburg,zulg,False
zurcher-strand,Zürcher Strand,47.3642,8.53742,Zurich,8002,CH,l,Zurichsee,zurich,zurichsee,True
zurichsee-feldeggstr-banningersand,Zürichsee Feldeggstr BänningerSand,47.3593922,8.5473682,Zurich,8008,CH,l,Zurichsee,zurich,zurichsee,False
zurichsee_kusnachterhorn_thirkell-whitej,Zürichsee_Küsnachterhorn_Thirkell WhiteJ,47.317684899999996,8.5768602,Küsnacht,8700,CH,l,Zurichsee,kusnacht,zurichsee,True
zurichsee_wollishofen_langendorfm,zürichsee_wollishofen_langendorfm,47.345889899999996,8.5361545,Zurich,8038,CH,l,Zurichsee,zurich,zurichsee,True
